name,address,area,appraised_price,value
110,부강면_문곡리,21592,284700,6147242400
110-1,부강면_문곡리,799,114100,91165900
110-3,부강면_문곡리,806,114100,91964600
440-10,부강면_문곡리,190,38300,7277000
440-13,부강면_문곡리,539,33700,18164300
440-15,부강면_문곡리,3407,32800,111749600
440-16,부강면_문곡리,123,34100,4194300
440-17,부강면_문곡리,1292,34100,44057200
440-18,부강면_문곡리,50,33700,1685000
산233-1,부강면_문곡리,1152,28700,33062400
